,card,port,sum,
OLT,2,1,7,
OLT,2,2,0,
OLT,2,3,5,
OLT,2,4,6,
OLT,2,5,14,
OLT,2,6,12,
OLT,2,7,2,
OLT,2,8,7,
OLT,3,1,7,
OLT,3,2,11,
OLT,3,3,7,
OLT,3,4,1,
OLT,3,5,5,
OLT,3,6,4,
OLT,3,7,6,
OLT,3,8,7,
OLT,4,1,2,
OLT,4,2,12,
OLT,4,3,1,
OLT,4,4,0,
OLT,4,5,0,
OLT,4,6,0,
OLT,4,7,0,
OLT,4,8,0,
total,,,116,
